Event_ID,事件标题,所属章节,事件类型,是否Boss,触发条件,专属角色,场景与冲突描述,潜在冲突点,叙事标签,状态钩子,关系钩子,开场目标,施压目标,转折目标,收束目标,兜底后果,预设剧本
evt_ch1_seat,早八占座风波,1,固定池,FALSE,,,早八课。你帮全寝室占了一排座（放了书），结果只有你一个人来了。其他同学站在旁边指指点点，问你“这有人吗”。,集体利益与个人脸面的冲突|室友的拖延症,尴尬|脸面|集体责任,主角低SAN=>更容易慌乱解释|宿舍局势紧张=>其他人更容易把火撒到主角身上,高亲密室友=>到场后更愿意帮主角解释|低亲密室友=>容易甩锅给主角,先建立主角独自面对全场质疑的尴尬处境,让迟到室友陆续到场并形成不同态度,把矛盾从“占座是否合理”推进到“谁该为主角难堪负责”,形成一次清晰的印象更新：有人护着主角，有人觉得主角活该,如果场面拖住，就让老师或周围同学施压迫使局面尽快表态,
evt_ch1_boss_grant,贫困生助学金投票,1,固定池,TRUE,,,期末助学金评定，寝室有一个名额。有人偷偷买了最新款iPhone却还在哭穷申请，而另一个真正困难的室友默默流泪。导员要求寝室内部不记名投票。,道德绑架|利益争夺|查消费记录对峙,道德审判|利益冲突|站队,主角压力高=>更容易逃避表态|口碑低=>更容易被怀疑立场不纯,高亲密角色=>会试图争取主角这一票|低亲密角色=>会先扣帽子再逼主角站队,先让每个人公开给出自己的理由和姿态,把争论从表面同情推进到翻旧账和查消费记录,逼主角面对价值判断而不是继续模糊带过,形成明确裂痕与记仇对象 让这次投票成为长期关系转折点,如果大家一直绕圈子 就让导员催票或有人当场情绪失控
evt_ch2_scholarship,奖学金评定,2,固定池,FALSE,,,大二综合测评。为了零点几的加分，有人开始疯狂包装自己的水水比赛证书，甚至要求你把你做的PPT署她的名。,学术造假|利益侵占,功劳归属|精致利己|学业竞争,主角口碑高=>更容易被当成可借力对象|主角近期常缓和=>更容易先犹豫不撕破脸,高亲密角色=>会试图软磨硬泡让主角让渡成果|低亲密角色=>会把主角的拒绝解读成故意卡人,先把对方索要署名这件事说得理直气壮,把矛盾从人情请求推进到对成果归属和公平的争论,逼主角在保全关系和保全边界之间做出清晰回应,形成一次关于学业底线和功劳归属的长效记恨,如果双方一直在绕 就让老师或组员要求立刻提交名单
evt_ch2_boss_intern,寒假实习名额,2,固定池,TRUE,,,系里只有一个去顶尖传媒公司实习的内推名额。你和室友都投了简历，结果你收到了面试通知，而室友落选了。她阴阳怪气地说你“肯定找了关系”。,嫉妒与造谣|竞争压力,嫉妒|阶梯竞争|背地流言,主角口碑高=>别人表面更难直接质疑你|主角压力高=>更容易在被刺后失去耐心,高亲密角色=>会尝试私下确认而非公开发难|低亲密角色=>会借落选情绪带动旁人怀疑,先让落选者的不甘和主角的错愕都落地,推动场面从阴阳怪气升级到是否公开质问或传播流言,逼主角面对要解释 自证 还是反击的选择,让宿舍竞争关系在这一轮真正撕开口子,如果所有人都还在阴阳怪气 就让朋友圈动态或群聊截图流出
evt_ch3_boss_baoyan,保研名额争夺战,3,固定池,TRUE,,,保研边缘。你和另一个室友分数极其接近。她突然举报你大一时的某次作业涉嫌抄袭，辅导员找你谈话。寝室彻底撕破脸。,背刺与背叛|绝境反击,背刺|证据战|不可逆撕裂,主角口碑高=>别人表面更犹豫是否完全站到对面|主角压力高=>更容易在被冤枉后迅速失控,高亲密角色=>会面临是否为主角作证的抉择|低亲密角色=>会借机把旧账一起倒出来,先让举报带来的震惊和耻辱感落地,把冲突从单点指控推进到证据和动机的全面撕扯,逼出寝室内部谁愿意作证 谁选择沉默 谁继续补刀,让这场争夺成为真正无法回头的关系断裂点,如果场面还不够狠 就让辅导员或聊天记录拿出新的证据片段
evt_ch4_thesis,毕业论文查重,4,固定池,FALSE,,,大四下学期。有人的论文查重率高达80%，她绝望之下求你帮她降重，甚至想直接抄你废弃的初稿。,学术底线与人情,毕业压力|底线|最后的人情账,主角最近常心软=>更容易被拖进不属于自己的风险里|主角边界变强=>更可能明确拒绝,高亲密角色=>会把求助说得像最后一次信任托付|低亲密角色=>会把求助包装成理所当然,先让对方的绝望和主角的风险意识同时成立,把局面从求帮忙推进到是否触碰学术底线,逼出主角是帮她找替代方案 直接拒绝 还是冒险帮忙,形成毕业前最后一次关于原则和情面的印象结算,如果主角一直不表态 就让提交截止时间逼近
evt_ch4_boss_job,散伙饭晒Offer,4,固定池,TRUE,,,最后的散伙饭上。有人拿到了大厂Offer年薪30w，有人考公上岸，而有人还没着落。气氛微妙，暗流涌动。这是你们大学四年恩怨的最终清算。,阶层分化|虚荣心与自卑,毕业清算|比较|旧账总爆发,主角口碑高=>更容易被人拿来当比较坐标|主角压力高=>更容易在最后一顿饭上破防,高亲密角色=>会在炫耀和安慰之间犹豫|低亲密角色=>更可能借着酒意翻出大学四年的旧账,先让每个人的去向差异和桌上的微妙比较感立住,把场面从分享近况推进到炫耀 自卑 嫉妒和不甘交织,逼出一轮真正的旧账翻盘或和解尝试,让四年关系在这场饭局里得到阶段性盖章,如果大家都还装体面 就让酒上头或有人主动提起最刺的话题
evt_ch1_nighttalk,寝室夜谈会,1,固定池,FALSE,,,熄灯后有人提议玩“真心话大冒险”。玩到一半，有人问出了一个致命问题：“你们觉得咱们寝室谁最难相处？”,隐私边界|社交尴尬|潜在矛盾爆发,夜谈|试探|口不择言,主角低SAN=>更容易把玩笑听成针对|宿舍紧张=>一句真话就会变成导火索,高亲密角色=>会帮主角圆话或转移火力|低亲密角色=>会借游戏之名输出真实不满,先营造半开玩笑半认真的微妙气氛,让每个人的回答开始带出真实偏见而不是纯敷衍,推动场面从游戏互动升级为有点走心的互相点名,留下至少一条新的宿舍印象或隐形伤口,如果没人肯说真话 就让酒后壮胆或有人起哄点名主角先答
evt_ch2_birthday,生日惊喜变惊吓,2,固定池,FALSE,,,室友过生日，大家偷偷准备惊喜派对。结果你无意中说漏嘴，惊喜提前暴露。寿星假装惊喜但明显很尴尬。,好心办坏事|信任危机|集体尴尬,好意失手|面子|补救,主角压力高=>更容易过度道歉或把场面弄得更僵|主角近期可靠形象高=>别人会更在意这次失误,高亲密寿星=>更可能真心别扭但不舍得翻脸|低亲密寿星=>会把这次失误记成不靠谱,先让惊喜被戳破后的空气尴尬落地,把局面从意外失误推进到有人怀疑主角不够上心或故意嘴快,推动大家决定是继续补救 还是干脆把话挑明,形成主角是笨拙好心还是关键时刻掉链子的印象,如果所有人都假装没事 就让寿星情绪明显失落或有人补刀
evt_ch3_graduate,考研还是工作,3,固定池,FALSE,,,大三分岔路口。寝室四人面对未来选择产生严重分歧。有人要考研，有人要工作，有人想gap year。深夜话题变得沉重。,人生规划冲突|价值观撕裂|群体焦虑,前途分叉|价值观|自我投射,主角SAN低=>更容易把别人的路径焦虑映射到自己身上|主角近期常观察=>更容易被当成最后发表看法的人,高亲密角色=>更愿意袒露自己真实害怕什么|低亲密角色=>更容易把观点说成评判别人,先让每个人的未来选择和恐惧说得具体,推动讨论从单纯分享规划升级到彼此质疑对方选择,逼出主角是安抚 分析 站队 还是沉默,留下谁理解彼此 谁最爱评判的未来印象,如果话题迟迟浮不起来 就让家长电话或招聘信息介入
evt_ch4_photo,毕业照C位之争,4,固定池,FALSE,,,拍毕业照时，有人想站在C位，但大家觉得她平时贡献最小。现场气氛尴尬，摄影师等着你们排好。,虚荣心|公平诉求|毕业前的最后冲突,体面收官|虚荣|最后印象,主角近期可靠=>更容易被推出来调站位|主角口碑低=>说什么都像夹带私货,高亲密角色=>愿意给主角面子调整位置|低亲密角色=>会怀疑主角在偏袒,先让拍照前的体面需求和私下不爽同时出现,把局面从站位小事推进到大学四年贡献和存在感的清算,逼出是维持体面合影 还是最后一次撕开脸皮,形成毕业前最后一次“谁才配站中间”的象征性结论,如果大家都不肯退一步 就让摄影师催拍或旁人围观
